year,total_decedents
2007,24
2008,26
2009,16
2010,21
2011,21
2012,18
2013,16
2014,30
2015,45
2016,33
2017,35
2018,26
2019,48
2020,74
2021,132
2022,110
2023,91
2024 ytd,47
